Title,Author,Rating,Reviews Count,URL,ISBN-10,Price,Binding
"Basic Economics, Fifth Edition: A Common Sense Guide to the Economy",by Thomas Sowell - Original recording,,,https://www.amazon.in/Basic-Economics-Fifth-Common-Economy/dp/B01N4G9TB6,B01N4G9TB6,₹0,Audible Audiobook
NIOS ECONOMICS CLASS 10 STUDY GUIDE + COURSE MATERIAL + SOLVED PAPERS ENGLISH...,by Neeraj,3.5,3.0,https://www.amazon.in/ECONOMICS-COURSE-MATERIAL-ENGLISH-SYLLABUS/dp/B07FPCFCX7,B07FPCFCX7,₹265.50,Paperback
"Cehomi Black Metal Bookends.Sturdy,Non Skid,Heavy Duty.Economic Universal Bookends...",by Cehomi,5.0,1.0,https://www.amazon.in/Cehomi-Bookends-Sturdy-Duty-Economic-Universal-6-7x4-9x4-3/dp/B07GXD3L7G,B07GXD3L7G,,
Indian Economy Key Concept (2018-2019),by Sankarganesh Karuppiah,4.0,49.0,https://www.amazon.in/Indian-Economy-Key-Concept-2018-2019/dp/8192516768,8192516768,₹270,Paperback
Introductory Micro Economics for Class 12 (For 2019 Examination),by Sandeep Garg,4.1,31.0,https://www.amazon.in/Introductory-Micro-Economics-Class-Examination/dp/8193647904,8193647904,₹300,Paperback
Economics and Social Development : Purvavalokan Part -5 Hindi(1815C),by SSGC Group,,,https://www.amazon.in/Economics-Social-Development-Purvavalokan-Hindi/dp/9387345882,9387345882,₹240,Paperback
Oswaal ISC Sample Question Papers Class 12 Economics (For 2019 Exam),by Oswaal Editorial Board,5.0,4.0,https://www.amazon.in/Oswaal-Sample-Question-Papers-Economics/dp/9388462335,9388462335,₹189,Paperback
General Knowledge 2019,by Manohar Pandey,4.2,526.0,https://www.amazon.in/General-Knowledge-2019-Manohar-Pandey/dp/9312147307,9312147307,₹25,Paperback
Global Business Strategy: Multinational Corporations Venturing into Emerging...,by Kazuyuki Motohashi,5.0,2.0,https://www.amazon.in/Global-Business-Strategy-Multinational-Corporations-ebook/dp/B00V7Y43SS,B00V7Y43SS,₹0,Kindle Edition
1991: How P. V. Narasimha Rao Made History,by Sanjaya Baru - Unabridged,4.1,122.0,https://www.amazon.in/1991-How-Narasimha-Made-History/dp/B073VYMBDP,B073VYMBDP,₹0,Audible Audiobook
